plylstSeq,title,tag,like,songIds
515914344,널 떠올리는 중이야 : 가을 감성힙합/R&B, #가을 #가을감성 #감성힙합 #그리움 #추억 #이별 #사랑 #미련 #잔잔한 #센치한 ,339,33542479 35707666 35708235 31521709 33722789 35542812 32325552 32040674 35197792 35268789 31441819 35057041 31883723 31861769
483086564,90년대생들 미치게 할 추억의 2000-10' 발라드, #발라드 #추억 #회상 #가요 #2000년대 #2010년대 #가을 #감성 #새벽감성 #밤 ,4985,1563237 104788 2289924 1746411 732373 2949854 1467722 3436083 2119816 623902 2289927 3910821 538118 1884329 2654264 534252 2347151 2549955 2101157 1778667 3585793 4543502 1264830 1798588 445413 527016 4009738 2140853 1068643 2180148 2101367 711626 473438 313555 485716 851748 978136 487301 1560045 1095261 732512 1108584 4016085 1901874 1944399 418598 531431 519620 432309 420534
499502605,잠 안 오는 새벽마다 꺼내 듣는 슬픈 POP, #위로 #휴식 #잔잔한 #감성 #힐링 #흐린날 #새벽 #가을 #밤 #센치한 ,2474,31337978 32780369 30059615 31773520 31750133 33960906 31428178 32124677 33682061 35406467 33132408 32996624 31608685 8016327 30895277 32598681 32441419 32200054 8111874 31597930 4225816 32118105 7931262 31553753 33663414 31127353 30111857 33162580 7962694 35409324 32006704 33348570 32040787 33614059 31978075 34084963 4699121 31411041 33028103 33124197 30835294 4781077 33366428 31906832 33014783 8028187 35565219 33079190 32392756 31963101
509936150,가슴 아릿해지는 사극풍 발라드 Playlist, #사극 #애절한 #발라드 #과몰입 #아련한 #가을 #슬픈 #감수성 #그리움 #비오는날 ,1790,848567 33878014 3775574 30437557 30006387 33468286 3788313 3391292 33727362 1884223 33858614 30399467 33448177 524216 1569356 1798753 34874817 32130395 32061973 7857094 30672393 33136303 30654620 35014542 2804028 2539090 852089 30524268 32945414 30019224 2138250 5442775 2720478 3992536 33979587 32075428 4733733 4843046 1476571 30299276 31213910 32420422 30008427 4144504 4042365 7877288 621079 81799 1671661 33305505
499356701,오래오래 듣고 싶은 짙은 가을 감성 발라드, #발라드 #추억 #드라이브 #가을감성 #선선한 #가을 #쌀쌀한 #애절 #가을밤 #외출 ,2560,36100714 31388145 32318763 32082258 30669593 5398990 1560045 5458267 31373277 32091434 30048640 2140950 32924578 4646573 7926120 30859640 32052432 32399019 3968836 3940684 2347156 32073454 32974275 33618864 34097306 30072072 7953962 3922575 5408681 30461396 3910821 2289926 31967064 638570 30651723 7921208 32031043 32135659 32298623 30623495 30636089 33016550 35662924 31314142 5439395 31363346 827216 30699142 33516934 30672529
514011576,"선선해진 가을 날씨 즐기는, ISFJ의 감성팝 PLAYLIST ᕷ", #감성 #ISFJ #mbti #가을 #선선한 #잔잔한 #센치한 #힐링 #산책 #팝 ,947,34715679 36150710 31549965 34979545 35676709 35631142 34992362 34978208 36287603 35536097 34635661 35553895 34875520 34757123 33015138 34886814 36096090 35020520 35327798 35676710 34794146 35280317 34870670 33382921 36007967 35705028 35653843 34859044 34773284 36290570 34819615 33608104 34319891 35406467 34967607 35416941 35835514 36262683 35617138 34319894 35463776 35557581 35694974 36062053 35536104 34904284 34794138 34574423 33132408 34874228
435757143,마음 속 잔잔한 여운을 남기는 피아노 팝 발라드, #팝 #발라드 #피아노 #가을 #겨울 #감성 #밤 #쓸쓸 #잔잔한 ,12566,34091230 35574279 35882093 35799114 36096090 35765030 33715344 34009584 35705028 35645127 35702041 35206508 35218610 35220942 35155037 34623694 34087703 32493312 33743308 34038934 11709515 31866855 33816658 437911 30696580 3143275 33541844 34025869 33722732 34289622 33716174 33458267 33659005 33545918 32813194 30733777 33484807 33432848 33324328 1922885 33133807 8300117 32766901 32104269 5684330 33028101 32864887 33183976 3602098 30997705
426571097,늦은 밤에 혼자 듣기 좋은 발라드 노래, #가을 #발라드 #밤 #새벽 #감성 #잔잔한 #새벽감성 #휴식 #가을감성 ,6919,34944250 34190822 19807 34569071 833034 5458267 4543502 851364 30314784 32573341 3815039 418253 111209 30672529 4200513 34466940 8302 30290580 32143487 5576417 30011624 8203900 30492279 30383758 30120986 5578569 32450261 32461339 30890388 32156286 3910821 421409 32906021 3765856 5639931 32979576 30775077 31565593 32653089 30550388 31706215 31984204 32993708 32974275 5439395 1046278 31417922 1890405 7857091 32577266
422704801,가을이 오면 생각나는 감성 노래 모음, #가을 #감성 #쓸쓸 #바람 #외로움 #가을감성 #선선한 #쌀쌀한 #슬픔 #발라드 ,13327,33772329 31524320 30669593 30672529 30962526 30709103 4383833 5398990 4543502 3910821 3953192 30690946 31388145 32031043 33955533 5408681 4252728 4743560 1698475 30072072 30667988 32226962 31455159 32156286 33013877 30038185 5610945 5439395 7886210 3968836 4367874 3585793 30486509 3550136 30651723 638570 30011624 9631530 31373277 33979638 33008836 32168238 33507462 32028531 30035553 30859636 30702937 7858989 4038239 3906383
509072118,스트레스 해소! 속이 뻥 뚫리는 자유로운 분위기의 Drive Music, #드라이브 #신나는 #기분전환 #감성 #스트레스 #출퇴근 #외출 #가을 #휴식 #힐링 ,793,3835681 30645527 36441928 32962528 4066039 8287788 1721587 8111603 31371068 32934672 8075467 2560877 33642652 31090508 4305220 384626 2386148 7931319 4204343 3036572 2286749 4281802 33274018 30227238 30139546 33077170 33375439 2272731 290508 3176875 3835593 34401827 31773692 30521414 5490888 31759422 34246831 4857978 31824500 32155321 24817212 32068752 30473255 3835596 32646574 3421128 3904560 4710904 32523313 4316605
432667379,잔잔한 피아노 연주로 듣는 드라마 영화 OST, #피아노연주곡 #OST #드라마 #가을 #영화 #잔잔한 #힐링 ,1497,30509345 4379708 31311790 4379692 31682472 32015963 31693642 31406373 31449565 31374699 31684186 32212082 31498551 31358869 5689258 31374690 31587486 30033803 31558788 31450687 8004256 30293147 30307686 30226263 30498073 8305018 4379705 30509344 30233953 30519328 31011250 5689260 30498116 30227583 31374700 31135656 31203942 31256705 31661801 31846171 30372608 31237364 32171278 31245564 30760244 31135644 31450643 30968244 30414647 30494758
516012795,K팝 X 락사운드 필승조합, #여름 #가을 #겨울 #아이돌 #록메탈 #록 #신나는 #드라이브 #K팝록 #국내록 ,206,7877917 2140978 36467384 36342419 35729106 34978551 31093710 33527705 34270805 36464753 32061979 32464068 31561972 3705305 36371558 30992040 33650729 4727318 35844972 36356993 32345931 1368412 32061978 3600225 35223431 32586850 34270806 2226049 5775888 8141272 32038651 35825592 9601082 32183386 34819474 8186355 34930368 34561032 35867428 34187869 34101563 3850235 36036323 31608592 34140616 3565240 36356998 4089360 2015662 30399493
525047676,IVE (아이브), #IVE #아이브 #안유진 #가을 #레이 #장원영 #리즈 #이서 ,5,34349914 34349913 34847378 34847379 35546497 35546498 35646683 35730694 35730693 36040385 36357000 36356992 36356998 36356994 36318125 36356995 36356993 36357001 36356996 36356999 36356997 36427843
504792769,찬란한 계절 사랑과 이별의 모든 날 모든 순간, #사랑 #연애 #봄 #여름 #가을 #겨울 #감성 #윤하 #이별 #발라드 ,133,36431069 35963098 35874233 35848967 35695787 36296186 36405645 35669445 36393049 35932815 36242216 36467863 35931536 35959870 35891304 36215517 36082135 36025626 35936071 35918463 35929616 35730689 35859562 35708237 35848888 35869352 35828607 35828633 35695016 35795286 35707232 35537291 35493838 35534655 35504741 35411201 35383398 35359429 35255621 35222505 35177018 35060828 34978706 34827789 34810973 34779651 34770134 34774431 34726070 34695599
516743798,성수동 힙한 카페에서 들려오는 감성 충만한 Pop, #카페 #가을 #감성 #주말 #기분전환 #매장음악 #분위기 ,124,5544182 35821473 36357703 36452490 33523541 35266864 34845243 33436012 32098523 34205533 34531741 32392747 33682575 32604377 35079323 31879058 106435724 32827656 35822464 35671641 32158135 32709799 32587933 33307010 34528324 31978075 35499539 33359316 33517708 33502105 33220547 31613354 30939865 33510657 34967611 33128402 32319964 34898965
520384999,대형신인이자 4세대 대표 대상 걸그룹 *IVE(아이브)* PLAYLIST, #아이브 #IVE #대상돌 #신인상대상 #안유진 #장원영 #가을 #레이 #리즈 #이서 ,49,36356992 36356993 36356994 36356995 36356996 36356997 36356998 36356999 36357000 36357001 36318125 35546497 34847378 34349913 35546498 34847379 34349914 36427843 36040385 35646683 35730694 35730693
517442642,팝알못도 한 번쯤은 들어봤을 추억의 인기 pop, #추억 #기분전환 #드라이브 #명곡 #휴식 #신나는 #스트레스 #인기 ,10643,3906109 31029291 3604476 1868208 8287788 32142707 31012145 30188113 8111603 4857981 32137576 3726194 4389943 4342896 32454045 8037844 3146169 3146166 4374667 2314368 4774191 32962258 2590048 32985298 33469725 31621518 33271200 7931286 1331699 4660794 32357931 33059002 7928705 1622952 31978115 31341518 34018465 32793011 33374555 32286141 31509376 32118105 31951509 32489498 32108211 32861541 32349872 32077713
436119495,밤 거리를 걸으며 듣기 좋은 노래:), #이별하고 #추억 #위로 #잔잔한 #새벽 #인디 #발라드 #감성 #기분_전환 #산책해요 ,10880,36243156 34547880 35963069 35869352 35869172 35553933 35643576 35720014 33043504 35586614 35225552 33722789 34694005 34495462 34373632 34513916 34036343 34056810 34052586 33462463 33795397 33751633 33608820 33439096 33411344 33351872 33333876 32601161 33099359 30707718 33225616 32742805 33232393 32482640 33206244 33197356 32274770 33013199 32321303 32020205 33134418 31873975 32976760 31240961 32960480 33087880 33115654 33115656 33055516 31817703
508329402,"2013-2014, 돌아가고 싶은 그 시절 인기 차트로 추억 여행", #기분전환 #추억 #감성 #흥폭발 #드라이브 #외출 #주말 #신나는 #힐링 #휴식 ,8007,4193337 4446449 4774996 4011608 4671151 4503810 4054983 4184826 4764928 4232200 4633162 4268435 4105654 4099280 4097003 4001331 4840271 4079025 4024692 4163116 4383773 4274230 4237755 4148967 4454340 4806686 4681146 4033065 4165390 4308010 4004021 4591400 4562881 4064020 4734486 4583482 4042480 4085875 4478187 4300927 4818649 3910821 4300699 3726617 4172962 4019328 4212184 5383102 4152253 4098101
523770321,"[2011-2014] 그때 그 시절, 추억이 새록새록 떠오르는 노래 모음", #추억 #기분전환 #2010년대 #드라이브 #산책 #힐링 #감성 #휴식 #회상 #그리움 ,1282,4192787 3170749 4300699 4129672 3890826 4681146 4433490 3681993 4221128 3946867 4282578 4172962 4671153 4082435 4583481 4153481 3795586 3418964 3706380 4026975 4762446 4047160 4074419 3726617 3853980 4143937 4369827 3884575 4660909 4097003 3753309 3734735 4076051 4579468 3859894 4142913 3753304 3986978 4599628 4646573 3753303
520432487,몸이 먼저 반응하는 90년대 2000년대 메가 히트 댄스곡, #댄스 #추억 #신나는 #기분전환 #회상 #1990년대 #2000년대 #드라이브 #명곡 #노래방 ,1397,71606 78184 27654 66964 191093 85258 83190 104798 481199 1322134 85861 74289 482907 38426 540535 84736 75173 492268 425453 1032605 78358 503339 87307 1516879 866710 733379 105639 82633 69601 505165 431614 19092 1606430 430978 882495 20226 91262 622664 66362 32188294 2323456 87695 83326 48175 86077 8921 26822 65305 983247 64242
507012761,미소짓게 만드는 산뜻하고 기분좋은 미디엄템포 노래 (상시 업데이트), #봄 #카페 #인디 #봄바람 #매력적인 #커피 #사랑 #미디엄템포 #기분전환 #기분좋아지는 ,5733,35802587 35333036 36206259 36266618 4295943 36310362 36290215 36282445 36370562 36184898 34431934 30845238 35909366 32236451 34518500 34497207 35727937 32252836 35504741 34587210 36061342 33513712 35668852 35268788 35371412 3948905 35540851 8170830 35559595 35547625 35333347 31584299 34930368 34927767 34752700 34899925 34978705 34701954 34149198 31241489 4192787 34870501 30851704 32438894 4583482 34225370 7870706 35155167 30696571 33372785
522919220,언제 들어도 좋은 2010년대 발라드 히트곡, #발라드 #감성 #사랑 #잔잔한 #기분전환 #일상 #힐링 #휴식 #2010년대 ,1251,4142913 30177818 32224383 8102386 3820647 3701333 4019298 3536905 30729198 30169608 31215747 30132701 32251432 4762446 5650996 4639518 4352438 8067023 30714656 4579468 31742666 4399703 30753213 5576417 30349593 4130820 4076051 30970444 31004503 30157753 3884575 3143550 31373277 4381724 8224585 30833270 7877918 7896511 30259844 8148487 5704397 32061975 30884950 8005879 31703498 30550388 3953192 31804010 30669593 2949854
520115512,도입부 3초만에 바로 반해버린 인생 팝송 ⑤, #기분전환 #도입부 #감성 #드라이브 #신나는 #힐링 #휴식 #팝송 #센치한 #스트레스 ,1913,33304480 35741065 35116917 36074378 32951827 35782015 35918334 35879591 35258769 34754178 35846570 35866772 32044411 35806363 34725290 31120726 35638084 35516185 35891609 35821473 31919730 31034343 34826049 35413077 35611088 30677446 34633257 35884688 3274048 34943018 35959853 35527867 36051457 35843975 30997703 31306431 33416132 34596792 35993543 32081948 35660555 33116201 35537498 35959493 35952138 33372114 3968830 33032279 33368178 35845469
525039028,"유일무이한 음악 세계, 빛나는 샤이니", #샤이니 #SHINee #아이돌 #가요 #댄스 #명곡 #기분전환 ,286,5700879 1875215 2320988 3735693 31097925 2768149 2172570 1918248 4037314 4099465 1943071 4274230 33406045 33305996 35563093 4818802 30019698 34870499 30094456 34010387 35899211 30672385 2326351 5700878 2952163 2017351 4037318 36247336 7857091 4200513 30383758 5700887
496055881,"도입부 듣자마자 하이틴 주인공으로 , 두근두근 pop˖◛⁺⑅", #하이틴 #신나는 #설렘 #특별함 #과몰입 #상큼 #청춘 #사랑 #기분전환 #영화 ,8082,32985298 33602266 32032663 34508451 32966383 33351887 31666777 3906109 32991576 3796175 36236733 32363831 33641215 30502366 35226169 33655651 30292505 5823882 31002495 5480131 2990830 4305220 354635 33375197 33040031 5620569 34861494 31835306 30982550 33909236 33674223 622443 30294225 33579089 32457290 33841296 33061623 33067286 31627522 32158554 32962899 31077742 32578396 34555821 33582305 31078182 31623468 31050429 31489255 32946516
478102836,언제 들어도 신이 나! 기분전환에 제격인 K-POP (상시 업데이트), #봄 #드라이브 #운동 #자존감 #아이돌 #기분전환 #청량 #노동요 #신나는 #댄스 ,13798,36416114 36359275 36266615 36430773 36441862 36356993 36391317 35690857 36411342 36423657 36331121 36318125 36391236 36421738 36391321 36374470 36411347 36344975 36338239 35985167 36395598 36381766 36319261 36312416 36110996 36263564 36325125 36137552 36356998 36078777 36352012 36342693 36079879 36266614 36105548 36034936 36269721 35716386 35993850 35846579 35945927 35876006 35924309 35546497 35924304 35931532 35640077 36014317 35730562 35875407
453730546,한 번 들으면 빠져들 수 밖에 없는 보물같은 pop팝송, #Pop #팝송 #드라이브 #기분전환 #여행 #신나는 #popsong #카페 #매장 #매장음악 ,6898,30118149 31238302 36462868 36441928 31978115 36408583 4699121 30203259 33356941 36370250 36459003 32872855 4286673 9637492 7962694 34577985 31882578 32523041 34021091 32376873 36373776 31351144 33235497 33059002 7920910 30660850 31294498 33175507 33936392 31949512 30877048 21942009 33182021 34154612 32392756 31337978 842115 32874029 31413845 30634094 32357931 7920914 32286141 33016335 32538022 30870557 7881182 34084526 30731442 31077742
519581692,그 시절 추억의 노래♫♪싸이월드 감성 BGM, #싸이월드 #추억 #회상 #기분전환 #2000년대 #감성 #발라드 #성시경 #임창정 #박효신 ,2192,460396 623902 1114175 1500196 845586 837567 1913501 531840 1832600 1135163 1798588 529685 534252 732512 19807 732373 1833966 1698598 1575129 523088 500797 1850253 1046278 1177475 711627 1125802 606307 1797709 1556553 866710 1874397 1757006 1190874 1928055 2566458 2705410 445413 2544949 2347151 985739 1929329 9573 672010 313563 2159715 316434 420534 2017349 1093692 1521181
494283599,90년대생들이 MP3에 넣고 다녔던 남자 발라드, #90년생 #00년대 #발라드 #감성 #추억 #OST #이별 #사랑 #기분전환 #락발라드 ,8302,1177939 1837529 429656 534252 2017349 602168 83410 419762 1590172 313556 1125314 848804 530124 1086029 2397 8302 686651 1592906 505539 1846941 1898154 104184 1003080 1136827 485444 1749118 104108 9828 474113 2109549 1108590 863660 732512 477120 1944399 851279 524216 106244 2549955 534951 866714 2575587 538118 3910821 482651 1093693 1589050 1459449 1797707 18357
442537354,기분이 좋아지는 Daily POP (수시업뎃), #외출 #팝송 #느낌있는 #기분전환 #세련된 #그루브 #감각적인 #트렌디 #드라이브 #매장음악 ,7936,31341509 32974285 33454082 33469725 33502105 36122004 32711554 34041471 32962945 36122858 34725419 34024116 35640751 34051030 32931621 36206260 34087515 33271200 32004450 33241149 34301580 35924244 34986990 35061921 34992357 32108211 33883914 31864767 33879383 33991272 34862291 35782015 33552034 32528018 36303840 33254997 34572522 32052920 32349872 32761922 33235605 32536431 33296171 33643777 32933934 35565014 32807079 33473051 33116208
